,playlist_id,name
440959,573393690,battle 说唱 经典伴奏freestyle hip hop
441004,456747699,【日英】给踏上旅途的你我
441041,480752818,古典钢琴solo(明快，激昂，诙谐)
441146,615078671,各领域经典纯音乐代表作合集
441232,588561169,刺激：带上耳机跟着节奏摇头
441365,626832660,生活不止眼前的苟且
441560,599000759,但愿我们能相随
441580,74651090,睡你麻痹起来high
441648,55665425,试试你的耳朵、试试你的音响——试音吉他
441664,492772284,Westworld西部世界 HBO歌单美剧原声带
441687,702273789,【乱七八糟】游戏。战歌。响起来，BoomBoom
441824,92059114,放这个的酒吧真心好品味
441864,331573944,老曹的生活，他感到自由
442276,628161794,『神 经 大 条』
442349,588340556,执离，小仙女，广播剧，剧情歌
442612,467479257,暗恋那些事儿♡我喜欢当年喜欢你的我
442766,310382543,[♪韩语]花开的日子，一起去春游吗?
442844,492142281,电音凸显硬朗♦女声铸刻柔情
443063,311081121,Tamatamako 的歌单
443103,636641213,Faded
443129,716805271,助眠
443142,709513817,Crezy Songs
443163,710448106,ئۆزبىكچە ____________________ 爱听歌
443180,90927518,超爽CIub音乐/强劲节奏震到你晕
443206,711864672,被RAP洗脑很危险[R&B/SOUL]
443252,107587643,【日语初学】从50音到简易日语歌
443273,4054412,极致乡村音乐
443290,143001680,英雄联盟超神BGM第三期
443311,10746562,寂静岭原声音乐精选
443408,461367507,粤语那些动听的歌曲～
443627,496402819,▷後搖第二期 ﺴ後搖是海ﺴ
443647,689860545,古风整理
443700,554154966,2016-2017最动感101金曲跨年倒数
443801,88185432,「催眠」深度催眠的轻柔小调
443840,634489,一人一首成名曲
443951,543018050,ئوچېن لىيبوف مىياگى ئى ھاجىمى
443995,41332451,poppin练习&自用
444033,13161178,吉它 • 弗拉明戈①
444077,511324625,陶白白家祖宗们的
444115,651571047,逼死原唱的欧美Cover
444130,33745659,潘 帅♔ 一定 要好起来..
444168,87394307,KTV 嗨起来 (English)
444198,692549043,游戏问路不问心
444222,618905891,乐凯撒比萨 门店高峰期音乐
444451,78983480,日系轻调（安眠曲）
444471,636876571,精品丨原创好听EDM电音合集
444493,112257859,『欧美励志』心若向阳，无谓悲伤
444591,473230433,Apink孫娜恩歌單
444616,156721634,周笔畅：we talk about love
444627,542320914,2016年最佳50张后摇专辑
444888,703976084,粤2334587845
444989,83565083,音乐天堂VOL.13
445002,713632714,无词更动人
445085,118386820,头文字D
445295,716528626,我和你的小默契
445328,99501855,"Could be heaven,Could be hell"
445380,43573869,〔★〕≈ 雷鬼•Latino舞曲✔ ≈〔★〕
445520,53140926,对不起我爱你，那么那么爱你
445562,133008303,【霸气】气势恢宏 史诗级配乐
446562,134385312,圣德传说⚡神变奏10首
446572,107017164,安眠轻音乐
446678,26638120,成长路上，来首鸡汤歌吧
446697,419455871,"没你,我不想回家"
446793,319620173,『嗨药6厂』
446980,621397317,【秀你是我的日常】无情Ctrl 6
447007,22807956,口哨
447281,547499002,2016叱咤颁奖礼：忘我，不忘本
447336,639448805,【KKKKKTV】
447353,137311119,【慢下来，听Grammy】：Jazz  & Urban
447384,438698685,英雄联盟电玩系列电音
447400,1900121,午后柠檬树下的阳光
447430,616211958,CLUB-CAR'
447481,558813942,繁华是孤独最好的诠释。
447506,533168112,感冒的电音油粑粑
447628,626606688,Where is my music
447648,544167109,那些只有一个字的纯音乐
447659,583600827,宝宝歌曲
447718,636682363,男女对唱R&B  不一样的情歌feel
447762,25347196,欧美夏日热单15首【2014】
447777,649930255,这里只有999  的歌，总有一首让你不堪一击
447791,22370463,爵士纯音乐 Dj Okawari
447804,492855445,【治愈系〗-Healing
448072,612269513,无杂质。
448084,87810232,【日系】点开就唱，不到一秒便爱上
448344,467973219,洛天依歌手列表没有的歌
448766,652776003,南京高校shuffle联赛预热单(更新完毕!)
448831,708349671,适合一个人欣赏
448852,642918900,昭和后期
448882,608637626,Urara迷路贴
448890,703173038,我也是个爱动漫的少女
448916,382163549,東方空灵音楽集
448998,631068319,致经典（父母那一代的流行音乐）
449052,716565319,倩音流年『倩女幽魂』
449081,513769554,学习•落在心尖上的纯音
449169,311823976,摇滚以及摇滚乐可能还有摇滚他爹
450169,437575933,浅墨1029
450231,637169782,【电音】
450264,149447142,ھەزرىتى ئەلى مۇھەممەتتۇرسۇن-Hazirtiali
450308,63185796,世界乐坛独立音乐人_Yanni [雅尼]经典作品
450554,522533324,听后核的孩子都会微笑:）
450818,518309437,华语 | 一首歌把你带回去
451254,26978476,陶笛之歌Ocarina
451360,636549334,一地，一方，一个你。
451410,67485414,V家传说曲、神话曲[限Nico] (持续更新)
451619,405703309,没错就是你爱的faded/fade
452542,21651985,放逐•公路音乐•忠于自由
452564,390405304,【柔美纯音】静享一曲曲心灵之音☁
452717,510509777,「光影扑朔」沉溺于一场谧夜奇幻之旅☾
452817,116372953,不盲目骄傲  不刻意渺小
452846,8386949,泠泠七弦上 • 静听松风寒（古琴老八张）
452899,28326816,【QQ飞车背景音乐】精选四十首（已更新）
452939,121167810,鬼畜♂兄贵
452965,695610549,【EA7.music】DeepHouse-Enormoustunes
453045,417862313,⚡️Unpretty Rapstar 3
453121,693111889,『华语』因你记住一首歌，因一首歌，想起你
453155,606902556,slow jam自选
453198,649578694,꧁༺帅༒蟀༻꧂
453237,49764276,国粤双面，两相宜
453292,92211292,中国摇滚新生力量
453355,629638140,乡村吉他
453378,520985959,这歌很好看，我画给你
453415,128260030,醉爱▁✘
453633,392343488,蕭敬騰和狮子合唱团
453935,610549741,MV
453997,58858492,【鬼畜 洗脑神曲】简直磕了迈炫！
454082,26240925,▷秋日私语◁ N0.1辑
454102,642692891,日常5.0
454116,631206802,梁祝合輯
454405,628414348,[日系]再听一百遍也不会腻
454496,160516622,◎〖Askar Mutar〗【ئ‍ەسقەر مۇختار】
454539,146240794,【刷级单】你听过有10093首歌的歌单吗？
455541,552347177,「日系」20首温柔的拥抱
455561,367251173,橙光游戏《美少年养成计划》BGM集合
455592,476030117,DJOSKAX.33591.cn QQ:1493103597
455603,635202858,意气风发，挥斥方遒（燃向古风）
455634,546787539,大海的怀抱.
455685,430491660,一些中意的小众摇滚乐队（国内）
455706,649941514,那些逝去的永恒。2pac
455756,553566577,my favorite songs
455823,549656029,明朝那些事儿（历史）
456093,42445975,【郑秀妍】Always beside you
456153,526887854,『空灵 缥缈 意境』星空下的孤独守望者
456221,56861177,此生无悔入我东方—电音缤纷
456311,498697874,AZMAT
456366,160785349,『轻电音』心灵的净化之旅
456431,600262374,丨从此与你的悲伤誓不两立丨
456465,69860949,『90后』小时候【所谓非主流】的经典神曲
456679,72693176,二次元·古典音乐新生
456910,572787248,2017电音是一种感情（有奋斗有伤感有欢乐）
456925,631173169,求你了，别再用这些歌剪MV了行吗
456974,652617518,历届世界杯官方主题曲（1986～2014）
457003,533201149,『哼唱精选』聆听天使般的声音
457065,49780239,[Chillstep]色彩鲜明 纯净如水
457106,694115644,黄磊的歌
457174,640680783,非常好听的音乐，你会爱上的
457241,637283143,戏ぃ
457300,10285572,【纯乐】起了风就有【蓝天白云】
457321,73517986,【B.B.King】：天国有约
457341,715199207,咩咩咩
457418,424499619,迷幻电音&&腿力发电不是梦
457466,642434572,你的婚礼，还缺一首好音乐
457504,392583782,Negligible
457532,76192632,倾一船的温柔给你
457562,592444141,早安
457827,712454272,老歌就像陈年老酒
457887,428383939,昼夜
458269,559864678,向往自由的电音～
458492,490153329,2016全球百大DJ排行榜“TOP 10”
458502,445381040,金刚狼的夏日治愈系歌单
458518,534970837,住在民谣里
458962,646994087,那些小众而惊艳的歌曲
458997,119474296,2016欧美年度最佳新单全收录
459891,627094928,《水浒Q传》经典配乐集
459906,690145006,日语可爱萝莉系 是时候卖个萌了
460011,646636005,高能预警-开头高能的动漫歌曲（施工中：）
460028,521915692,游戏战歌
460078,153683387,背题专用纯音乐
460222,709356134,【日倾向】♚梦飞幻♚【评论999 】
460252,587282676,【爵士/蓝调】The Shadow of your smile
460279,53520620,流行音乐 女声翻唱
460316,566791056,徐鲤，小旭音乐/天龙八部online场景曲
460376,19569531,固执的单曲循环【欧美版】
460479,45890896,5sing2014年精选古风50首
460521,397736508,『shine』你逆光而来
460551,74834278,于小语种着迷
460599,493479747,思想 ◕ INFP ideology - Imaginealltheway
460648,596875971,【刷级升级】专业单②
461647,158143112,【铃声】百变闹钟铃声＆手机铃声
462153,508305370,那些年你们绝壁喜欢的歌曲！
462180,694801951,纯～
462243,141663003,♪ 『性感、妖娆』秒杀耳线、随性而听
462357,625673005,还是一个人吧，挺好的
462404,407978421,【收藏】维瓦尔第的流畅律动
462498,397942086,修炼曳步舞卡点
462645,711818852,9№/奶猫
462693,608602442,『航拍中国』-第一期收录
462781,41908733,Nicolas de Angelis 西班牙 ：吉他大师
462831,594412636,《可塑性记忆》
462843,383633326,王者荣耀、搞笑音乐
462877,489482679,【后摇】呐喊、绝望、melancholia
462898,366713739,用外语唱：你在想华语版是哪首？原唱呢？
463207,125537814,童 | 摇
463294,626832322,吉他'ئۇيغۇرچە' gettar
463577,703641356,悲观主义者
463601,140953671,As-中古中土，北境临冬
463721,379486487,怡语芸的散步歌单(2016-05-11 18:10-20:26)
463756,717940263,车载必备 | 车速飙升180
463797,29218806,【永远的席琳·迪翁】
463825,128704561,别睡了，蹦迪吧
464025,619315416,听一遍就喜欢上的英文歌
464355,138537006,小说式感性，拾自己心伤。
464405,690870777,【日系】一波小清新の歌
464426,515130029,Starset乐队━━━ 星界的传教士(听前看简介)
464454,457218117,精通国产五十后摇，逼格倍增遇妹全撩。
464504,635867849,2017年4月新番音乐
464569,492404561,美剧致命武器原声第一季（已更新到第14集)
464637,49665093,【歌手】有一种伤感叫A-Lin（黄丽玲）
464804,4060685,我的私房珍藏曲目，不能被遗忘的女声
464854,130549077,煲耳机专用-全能
464874,550703393,frida的歌单
464884,515608297,ئىلھام گىتتارناخشىلىرى
464898,616137888,【去KTV，你最讨厌别人点什么歌？】
464937,173448878,⚡️ CLUB | !!! 工体夜三里 今夜不回家
465130,60271818,90后小时候一定听过的动画片插曲
465208,445302724,写给别人的歌，我想再唱给你听
465423,65808684,单身论文狗指定用歌
465757,692459369,^电音轰炸机^
465854,147801779,【电音】炸逼系列，提神专用
465913,510372349,『一听就上瘾的日语歌』
466100,714393001,( ˙-˙ )
466142,391198792,用于醒脑的djent音乐丨前卫金属核
466165,96500834,♬节奏控大爱♡动听女声
466203,54756292,R&B流行天王Chris Brown精选40首
466243,649720315,［古风电音］EDM与古风的融合
466269,572018250,周刊VOCALOID中文排行榜♪231
466296,526381270,Toey's List
466342,537361381,韩语// 本职是演员 唱歌也出众
466370,612873469,BTS国旻B站视频精选百首BGM
466469,404418204,《初恋这首情歌》 Sing Street★ 电影原声
466486,504476359,Latin X high
466557,584965268,啊呦
466588,705176701,薛之谦我好像在哪见过你演唱会
466611,711058584,『精选韩语前奏合集』 华丽与平凡的相遇~
466712,95725124,【孤独】要么孤独，要么庸俗
466735,610634028,不一样的shape of you
466750,324905006,【容祖儿】可以爱一辈子的Joey Yung
467350,694794629,♥
467390,612226430,正泰大法好
468035,535936277,〖迪拜神曲〗充满迷幻旋律动人给土豪专供
468276,321950409,uy nahxa
468453,694222405,欧美电影插曲❣️
468474,715193983,我的专属中二病
468490,700403520,『小国佳片』声光里浓郁的异国风情
468560,479466957,个人向口袋妖怪BGM（红蓝绿宝石）
468636,171846347,恶搞音乐
468761,543988686,经典不朽.纯音乐
468940,688818997,炒鸡苏服安静……和催眠（x）
469173,592825680,花粥一碗
469185,647959851,2017八角笼音乐节
469198,18699027,歌单歌单
469235,23832686,这™才叫R&B
469281,56666859,【剑网三攻防】浩气盟幸甚有你！<激燃>
469331,288445,世界顶级童声合唱团精选
469361,512348591,妹子&电音
469471,406943416,煲机全歌单
470260,624754962,Wither
470436,626645244,Ed sheeran
470446,155901286,求婚大作战的小小恋歌
470469,413077120,2016周杰伦地表最强演唱会上海首场顺序歌单
470500,329502888,B站视频剪辑BGM
470544,436830568,Vaporwave&Disco&Funk
470583,509532700,ZARA官方背景音乐
470899,632499394,「二次元の告别」那一天我们毕业了
470919,39425806,专辑：【禅的世界 / Zen World】
470932,74469713,柴可夫斯基：交响曲集（1~6）
470957,692793524,瞬间爆炸
471003,48902838,韩式抒情唯美小曲
471031,698987110,速度与激情
471049,123422427,【励志&鼓舞】歌声给予我的动力
471083,325388328,"粤"""
471185,601436597,难忘不过初见---惊艳与最美的古风歌
471226,50547204,听着听着你的脚一定跟着抖
471331,696474818,睡眠神曲呤个呤
471371,135345498,: (
471492,56703864,朴妮唛视频中出现的音乐
471514,361716739,☆耳机破坏者-轻电音
471621,98260989,那些韩剧中的ost
471712,364715736,为你而战！点燃回忆的ACG影视音乐（二）
471910,14271040,经典CD：鲁宾斯坦演奏的肖邦夜曲
471929,307487690,【电音让我觉得我还活着】Vol.0
472514,555785609,海边的曼彻斯特 Manchester By the Sea
472535,585140592,张继科的除夕歌单
472552,412667860,听纯音乐，一单就够了！
473439,696569599,樱花樱花想见你（各種版本）
473470,100827084,惊为天人的合作 难以复制的经典
473517,61675382,【纯音乐】小清新~
473589,381328267,暴露年龄也要听的经典
473648,61607729,Mozart in Egypt- [莫扎特在埃及]
473675,717370702,2017成都草莓音乐节
